Emre,Kaya,236998624,1.4966017,1,E
Burak,Doğan,236061130,1.9335765,2,E
Yusuf,Aslan,236193942,1.1233871,4,E
Mert,Demir,236468189,1.4807737,4,E
Zeynep,Çelik,236101093,3.868234,3,K
Ayşe,Kaya,236182417,3.476252,1,K
Ahmet,Şahin,236378294,3.5937142,2,E
Seda,Doğan,236590836,2.9918258,1,K
Fatma,Kaya,236664210,2.9425552,4,K
Kerem,Demir,236868532,2.3927274,4,E
Ceren,Kaya,236714857,1.1631565,2,K
Ahmet,Koç,236775796,1.0990769,4,E
Zeynep,Kaya,236467703,2.1744971,4,K
Meryem,Acar,236272001,2.1348474,1,K
Ali,Demir,236860810,1.313454,2,E
Ahmet,Doğan,236837419,2.4730365,2,E
Ceren,Demir,236240295,3.9345727,3,K
Hasan,Kaya,236481465,2.3700635,3,E
Ahmet,Doğan,236510035,1.8280103,4,E
İrem,Çelik,236389629,2.7110915,2,K
Elif,Şahin,236864374,2.831615,2,K
Deniz,Kaya,236468302,2.0396967,3,K
Ceren,Demir,236997729,1.786937,1,K
Zeynep,Demir,236385628,3.1769357,4,K
Hasan,Aslan,236548985,2.828531,3,E
Deniz,Doğan,236337766,2.2313406,4,K
Ayşe,Yılmaz,236175285,1.3064842,1,K
Zeynep,Aslan,236407375,2.525796,1,K
Emre,Acar,236408841,1.2820821,3,E
Ahmet,Şahin,236198614,2.5108213,3,E
Ali,Koç,236220654,3.5674396,3,E
Ceren,Acar,236007916,3.6658564,2,K
Kerem,Acar,236755457,1.716409,2,E
Ebru,Aslan,236085736,2.6081507,2,K
Zeynep,Şahin,236168080,3.933919,4,K
Elif,Doğan,236355230,2.1084166,4,K
Mert,Aslan,236012988,1.7249936,3,E
Meryem,Çelik,236195990,1.2571899,1,K
Fatma,Kaya,236616960,1.6270597,2,K
Ali,Doğan,236009953,2.0177379,1,E
Mert,Acar,236846104,2.8869457,3,E
Meryem,Yılmaz,236085646,3.550256,4,K
Emre,Şahin,236273158,1.487455,3,E
Ayşe,Aslan,236791361,2.7861629,3,K
Kerem,Acar,236990583,3.9809718,4,E
Mert,Demir,236374956,2.3866858,1,E
Yusuf,Kaya,236203594,2.8357644,4,E
Ali,Acar,236105312,1.6309998,1,E
Mehmet,Öztürk,236968441,3.0840945,2,E
Seda,Acar,236383235,1.4683871,3,K
Fatma,Öztürk,236665944,3.3227637,1,K
Ebru,Yılmaz,236053421,3.536814,2,K
Mustafa,Demir,236095491,2.3521483,1,E
Ali,Kaya,236929750,3.8256843,4,E
Fatma,Kaya,236768862,2.9481869,3,K
Deniz,Şahin,236388270,1.8501582,1,K
Ali,Yılmaz,236569660,1.3952914,1,E
Fatma,Kaya,236903255,2.043292,4,K
Mehmet,Çelik,236855785,3.1220462,1,E
Ali,Yılmaz,236625335,1.9734335,3,E
Mustafa,Yılmaz,236853259,2.184233,1,E
Ebru,Kaya,236282607,2.1990156,3,K
Ali,Aslan,236417900,3.7427082,2,E
İrem,Acar,236988337,1.9004605,2,K
Seda,Aslan,236213979,1.3515836,1,K
Elif,Çelik,236213431,2.0268104,2,K
Yusuf,Acar,236701497,1.7728295,2,E
Ebru,Koç,236083926,1.7884961,3,K
Ali,Demir,236298520,3.5877047,4,E
Burak,Aslan,236027704,2.9710977,2,E
Mert,Çelik,236031558,2.7073526,4,E
Ceren,Acar,236129584,2.3698251,4,K
Ayşe,Şahin,236626672,3.5716367,4,K
Emre,Acar,236701551,1.6107607,1,E
Mehmet,Kaya,236751978,2.6470923,2,E
Seda,Öztürk,236973213,3.770708,2,K
Meryem,Kaya,236239315,1.5251479,4,K
Mustafa,Doğan,236083468,3.3990216,3,E
Meryem,Yılmaz,236457694,2.417027,1,K
Seda,Öztürk,236600078,1.2263622,1,K
Zeynep,Kaya,236070388,1.0316615,3,K
Mert,Şahin,236101294,1.7894167,1,E
Fatma,Koç,236911613,1.3002533,3,K
Mert,Aslan,236694340,3.2578013,2,E
Burak,Çelik,236262342,1.2217727,3,E
Burak,Acar,236195433,3.5983665,2,E
Kerem,Doğan,236961285,3.496638,3,E
Kerem,Çelik,236383762,3.1097612,4,E
Deniz,Kaya,236507008,1.7932848,1,K
Fatma,Yılmaz,236977089,1.8913578,1,K
Mert,Yılmaz,236647060,1.3595483,2,E
Emre,Kaya,236598878,2.6385825,3,E
İrem,Çelik,236367834,3.6061475,1,K
Meryem,Şahin,236711469,2.7725291,1,K
Ahmet,Aslan,236723117,2.8146157,2,E
Yusuf,Acar,236881761,1.3848228,4,E
Kerem,Çelik,236712591,2.7714,3,E
Deniz,Koç,236721557,1.2064729,2,K
Mehmet,Yılmaz,236738609,2.1213346,1,E
Yusuf,Çelik,236115299,3.2675195,4,E
Elif,Acar,236967897,3.2381737,2,K
Zeynep,Kaya,236356757,1.4063464,3,K
Seda,Yılmaz,236622567,1.301378,4,K
İrem,Koç,236635520,1.1954193,2,K
Deniz,Koç,236220345,3.874026,3,K
Seda,Şahin,236868601,3.3838983,4,K
İrem,Demir,236083573,3.126847,2,K
Yusuf,Doğan,236158311,1.905145,4,E
Emre,Öztürk,236460589,2.9313369,4,E
Yusuf,Acar,236763391,3.9747968,4,E
Zeynep,Yılmaz,236770660,2.5372634,3,K
Yusuf,Kaya,236720598,2.507162,1,E
Deniz,Öztürk,236353848,2.5962071,4,K
Emre,Yılmaz,236821273,2.026673,1,E
Yusuf,Koç,236486049,2.7359407,4,E
Hasan,Aslan,236752416,2.54756,1,E
Ceren,Yılmaz,236175518,2.0262637,4,K
İrem,Şahin,236001768,2.4675539,1,K
Yusuf,Kaya,236999671,2.004466,4,E
Ceren,Aslan,236047080,3.8770611,2,K
İrem,Doğan,236967269,2.8999841,1,K
Zeynep,Çelik,236899075,1.6588929,1,K
Seda,Demir,236525719,1.4683512,3,K
Zeynep,Demir,236664995,1.258317,1,K
Ali,Yılmaz,236161431,3.0226147,2,E
Ceren,Aslan,236545070,2.7801824,4,K
Seda,Aslan,236255633,3.6475039,1,K
Emre,Doğan,236026330,1.4384522,4,E
İrem,Şahin,236223675,3.9624689,2,K
Ali,Şahin,236702244,2.9911394,1,E
Zeynep,Çelik,236051032,3.6320033,4,K
Mehmet,Aslan,236009510,1.3659642,2,E
Ayşe,Doğan,236516896,1.0263491,3,K
Mert,Koç,236172175,3.7727513,3,E
Seda,Aslan,236456323,2.1367502,4,K
Hasan,Çelik,236803892,3.3394804,2,E
İrem,Çelik,236312147,1.1240542,2,K
Ali,Çelik,236504907,2.159973,2,E
Ali,Acar,236033159,2.5078983,2,E
Emre,Çelik,236330175,3.1405354,1,E
Emre,Doğan,236894628,2.2193859,3,E
Mert,Çelik,236949415,1.5466496,1,E
Deniz,Demir,236568318,1.9795599,2,K
Emre,Koç,236070745,2.6234126,3,E
Elif,Yılmaz,236503653,2.1187866,2,K
Ceren,Doğan,236325284,3.3672652,4,K
Deniz,Acar,236362212,1.1111128,1,K
İrem,Şahin,236706979,2.8122597,2,K
Elif,Yılmaz,236106027,1.3086977,1,K
Ahmet,Demir,236571060,2.2403798,4,E
Ebru,Kaya,236174805,1.3735237,1,K
Elif,Çelik,236943632,2.2890692,4,K
Seda,Acar,236090124,2.4189386,4,K
Emre,Şahin,236054333,3.0951538,2,E
Seda,Şahin,236318673,1.2974395,1,K
İrem,Çelik,236774502,3.5457814,2,K
Ayşe,Koç,236231008,1.6618686,4,K
Ahmet,Yılmaz,236489812,3.3951206,3,E
Fatma,Yılmaz,236062264,1.446379,4,K
Fatma,Çelik,236341438,1.0196484,2,K
Ebru,Aslan,236381185,2.275807,4,K
Hasan,Kaya,236359875,3.8224027,3,E
Mert,Aslan,236010639,2.7352018,3,E
Mustafa,Koç,236942144,2.7331614,3,E
Ceren,Öztürk,236836107,3.5861416,3,K
Mehmet,Kaya,236793604,3.6908295,2,E
İrem,Doğan,236159674,3.2771094,2,K
İrem,Kaya,236286377,1.8182292,2,K
Elif,Doğan,236012126,1.7887722,3,K
İrem,Şahin,236620229,1.9179456,2,K
Ebru,Demir,236611392,3.0117722,3,K
Emre,Şahin,236869253,1.7189518,2,E
Mustafa,Çelik,236709399,3.9579954,3,E
Seda,Çelik,236099938,2.6036718,3,K
Mustafa,Doğan,236943563,3.8427658,1,E
Zeynep,Çelik,236527734,1.5382328,1,K
Ebru,Aslan,236028443,1.0846466,4,K
Hasan,Yılmaz,236888367,3.1373963,4,E
Ayşe,Şahin,236553638,2.8943267,4,K
Ali,Çelik,236897579,3.8206143,2,E
Mustafa,Şahin,236162701,3.1602747,3,E
Emre,Koç,236584108,3.285559,2,E
Hasan,Acar,236155454,2.785537,1,E
Ceren,Çelik,236266282,1.0471243,3,K
Mustafa,Demir,236291412,3.439345,2,E
Emre,Çelik,236987471,2.8983068,1,E
Ahmet,Çelik,236903906,3.5143669,1,E
Zeynep,Aslan,236661512,3.2575736,2,K
Ahmet,Kaya,236633174,1.0339079,4,E
Ebru,Şahin,236670718,2.7165718,3,K
Yusuf,Kaya,236203203,2.6446059,1,E
Kerem,Aslan,236315180,1.5116334,4,E
Ahmet,Demir,236248320,1.9239085,1,E
Seda,Öztürk,236990162,1.2599549,1,K
Mert,Şahin,236946101,3.9955397,2,E
Emre,Doğan,236509648,1.3521794,1,E
Ebru,Doğan,236540156,3.3012447,1,K
Mert,Şahin,236828438,1.9310565,1,E
Mustafa,Yılmaz,236030828,3.9473162,2,E
Deniz,Şahin,236348096,1.0427799,1,K
Ali,Yılmaz,236098938,2.9069142,2,E
Deniz,Aslan,236185735,3.2834404,4,K
Mustafa,Doğan,236776001,2.7942867,3,E
Mehmet,Yılmaz,236445274,3.1158628,4,E
Deniz,Şahin,236289384,3.6680431,4,K
Ebru,Doğan,236288274,3.8681667,4,K
Yusuf,Aslan,236243115,3.304186,2,E
Elif,Aslan,236566924,3.6889815,2,K
Kerem,Acar,236463803,2.4952958,3,E
Kerem,Demir,236562202,1.1978734,3,E
Elif,Aslan,236775623,3.7728555,4,K
Meryem,Aslan,236313946,2.0837657,1,K
Kerem,Demir,236991461,3.5611367,4,E
Yusuf,Aslan,236540080,3.1476438,3,E
Ceren,Koç,236854801,3.4023,2,K
Deniz,Öztürk,236443286,2.5155244,1,K
Deniz,Demir,236491228,3.745616,3,K
Kerem,Şahin,236871321,1.5484356,3,E
Deniz,Şahin,236412969,1.7742018,1,K
Kerem,Koç,236236647,1.0111272,1,E
Mert,Aslan,236208410,3.2088168,1,E
Burak,Demir,236209036,2.8216045,4,E
Elif,Şahin,236610704,2.5416045,1,K
Mert,Kaya,236862724,1.2586854,2,E
Ayşe,Koç,236988824,1.2278147,2,K
Mehmet,Çelik,236535793,2.2520943,3,E
Seda,Şahin,236108713,1.2183142,4,K
Mehmet,Acar,236889334,2.7947044,3,E
İrem,Demir,236102418,3.5209541,4,K
Fatma,Yılmaz,236516196,3.9031262,2,K
Yusuf,Kaya,236243129,1.1086464,4,E
Yusuf,Aslan,236812889,1.792774,4,E
Fatma,Çelik,236683399,1.2734655,1,K
Ali,Öztürk,236685361,2.2367525,4,E
İrem,Demir,236971624,1.9894966,3,K
Mehmet,Şahin,236558492,2.7325132,1,E
Burak,Kaya,236329847,1.9758997,1,E
Mustafa,Aslan,236666646,1.2224073,1,E
Mehmet,Koç,236812606,3.132279,4,E
Mert,Koç,236555645,2.3983889,2,E
Burak,Koç,236544419,2.9905753,1,E
Hasan,Çelik,236747973,1.0896144,2,E
Deniz,Acar,236526375,1.6341331,4,K
Ali,Demir,236707791,1.9851665,4,E
Seda,Öztürk,236378193,2.471189,2,K
Yusuf,Yılmaz,236536352,1.9112837,4,E
Ali,Şahin,236847664,3.8158698,1,E
Hasan,Şahin,236100789,1.5701615,3,E
Ahmet,Aslan,236761990,3.8769534,2,E
Zeynep,Doğan,236428347,3.8905497,3,K
Yusuf,Doğan,236722633,3.6384718,1,E
Yusuf,Acar,236531044,2.852095,4,E
Mustafa,Öztürk,236143499,2.8450851,3,E
İrem,Çelik,236219806,2.5668848,4,K
Mustafa,Çelik,236335041,2.6905446,2,E
İrem,Demir,236990181,2.8522708,3,K
Deniz,Yılmaz,236507305,1.614184,1,K
Hasan,Şahin,236241921,2.156235,3,E
Mert,Demir,236319821,1.3059568,3,E
Ebru,Koç,236419346,1.2259259,3,K
Zeynep,Acar,236409709,2.5259898,2,K
Hasan,Doğan,236813006,2.895208,2,E
Mustafa,Kaya,236214082,1.7839882,4,E
Kerem,Şahin,236108437,1.9400108,3,E
Burak,Kaya,236259301,3.374235,1,E
Kerem,Yılmaz,236825507,1.5708573,1,E
Elif,Acar,236122327,3.5036392,1,K
Mert,Çelik,236788332,1.3383088,3,E
İrem,Kaya,236867426,1.5167537,1,K
Mehmet,Kaya,236480974,2.385393,2,E
İrem,Kaya,236194341,2.9493492,1,K
Emre,Şahin,236401576,1.0356909,3,E
Elif,Şahin,236632693,3.7207294,4,K
Seda,Şahin,236254608,2.929156,4,K
Hasan,Şahin,236973671,1.2971991,2,E
Zeynep,Koç,236124586,3.660463,3,K
Burak,Yılmaz,236820659,1.6709201,4,E
Ali,Doğan,236853852,2.3154817,1,E
Kerem,Demir,236364282,1.2487634,3,E
Mert,Şahin,236477989,3.1971521,2,E
Mustafa,Çelik,236232945,3.936915,3,E
Mustafa,Demir,236043093,2.4675915,3,E
Emre,Şahin,236431903,3.2441106,3,E
Mehmet,Koç,236798688,1.5717309,1,E
Ceren,Öztürk,236470280,3.967929,2,K
Ebru,Doğan,236549524,3.1404352,1,K
Ceren,Doğan,236210421,2.0360403,3,K
Kerem,Koç,236878450,3.167178,2,E
Seda,Doğan,236280595,2.3623629,1,K
Mehmet,Acar,236600800,3.5094135,2,E
Mustafa,Çelik,236711168,3.864478,2,E
Ali,Öztürk,236049540,2.1594172,2,E
Meryem,Şahin,236187885,2.244314,2,K
Ahmet,Demir,236575924,3.0632029,4,E
Elif,Çelik,236583654,3.1330354,1,K
Ayşe,Doğan,236986066,3.9220831,3,K
Ceren,Aslan,236592437,3.0704236,3,K
Zeynep,Aslan,236246462,2.0994163,4,K
Elif,Koç,236978669,2.5590801,2,K
Seda,Doğan,236880235,3.2631984,1,K
Seda,Doğan,236730698,1.5879284,2,K
Kerem,Koç,236694939,1.3396088,4,E
Burak,Koç,236261374,1.2442452,2,E
Seda,Çelik,236555693,1.9277614,1,K
Kerem,Acar,236181776,3.9684741,3,E
Burak,Acar,236711580,3.0541613,2,E
Mert,Çelik,236810533,1.9941459,2,E
Hasan,Demir,236240843,3.6273775,1,E
Mert,Koç,236226025,3.3522222,3,E
Zeynep,Yılmaz,236446020,1.6178524,1,K
Mustafa,Yılmaz,236449360,1.5041509,2,E
Ayşe,Yılmaz,236131464,1.8414723,2,K
Hasan,Acar,236996413,1.1529878,4,E
Kerem,Aslan,236974472,3.6034446,2,E
Hasan,Demir,236964684,2.7224014,2,E
İrem,Yılmaz,236202234,3.7742739,2,K
Seda,Doğan,236788147,1.4976094,1,K
Ali,Acar,236646350,2.3633926,1,E
Yusuf,Yılmaz,236326412,3.8018472,4,E
Ahmet,Yılmaz,236870664,2.1476486,4,E
Meryem,Doğan,236223542,2.1014564,4,K
Ali,Şahin,236650992,2.5487964,1,E
Yusuf,Yılmaz,236048738,2.5599122,1,E
Elif,Doğan,236630572,3.9620204,3,K
Zeynep,Doğan,236814706,2.7169538,4,K
Elif,Çelik,236356535,1.1700041,3,K
Ayşe,Kaya,236743364,3.277484,4,K
Fatma,Koç,236660530,1.9660077,4,K
Zeynep,Kaya,236513237,2.0331962,1,K
Burak,Demir,236039328,3.614787,4,E
Meryem,Demir,236302985,3.9882574,3,K
Fatma,Koç,236899640,3.340056,1,K
Ali,Kaya,236665424,2.5522044,3,E
Yusuf,Yılmaz,236779291,1.5077822,3,E
Mehmet,Çelik,236542635,1.1350529,2,E
Ali,Şahin,236951533,2.0202441,2,E
Emre,Koç,236873300,1.5210702,2,E
Meryem,Öztürk,236238151,3.4189277,3,K
Hasan,Demir,236400067,3.6015615,3,E
Mehmet,Demir,236637715,2.1655912,4,E
Ahmet,Çelik,236322709,3.4592113,1,E
Yusuf,Demir,236364088,2.2088811,4,E
İrem,Koç,236377552,1.6660522,3,K
Mustafa,Doğan,236543101,3.5055885,3,E
Mehmet,Koç,236270474,3.1861572,1,E
Yusuf,Çelik,236242739,3.2359414,4,E
Elif,Çelik,236419441,1.3679236,4,K
Ceren,Doğan,236271634,3.69433,1,K
Emre,Aslan,236602731,2.5277555,2,E
Meryem,Doğan,236457837,1.7417649,2,K
Elif,Demir,236919334,2.1285563,3,K
Burak,Öztürk,236265160,3.3435123,1,E
Kerem,Koç,236393011,1.0573976,2,E
Mert,Koç,236663823,3.4821887,2,E
Fatma,Çelik,236313043,2.2247634,1,K
Ali,Kaya,236622954,1.1087272,3,E
Emre,Şahin,236938205,3.31382,1,E
Kerem,Öztürk,236327093,2.0747528,4,E
Mehmet,Acar,236236286,3.8762264,2,E
Meryem,Öztürk,236500564,3.0618596,1,K
Meryem,Kaya,236998567,3.928251,3,K
Hasan,Öztürk,236650219,3.5960286,1,E
Meryem,Demir,236925581,1.2776276,3,K
Emre,Demir,236027955,1.5970651,4,E
Fatma,Aslan,236625042,1.9911382,3,K
Zeynep,Yılmaz,236143151,3.6796412,2,K
Fatma,Acar,236647882,1.8817923,4,K
Elif,Kaya,236200902,1.2886865,3,K
Ceren,Şahin,236338593,2.7923913,2,K
Zeynep,Yılmaz,236663411,3.7398949,4,K
Meryem,Şahin,236823904,1.6219774,4,K
Deniz,Yılmaz,236912800,2.4466271,1,K
Mert,Koç,236132438,3.7790484,4,E
Ayşe,Doğan,236406105,1.9761798,1,K
Ali,Yılmaz,236809051,3.5495324,3,E
Ahmet,Koç,236598948,3.5980918,4,E
Deniz,Çelik,236497977,3.1904764,2,K
Mehmet,Demir,236583605,2.4998705,4,E
İrem,Şahin,236930028,3.557498,4,K
İrem,Çelik,236684616,2.7642548,4,K
Yusuf,Acar,236790225,3.3536825,3,E
Ceren,Şahin,236592015,2.2681894,4,K
Zeynep,Çelik,236618211,2.4612894,2,K
Ali,Koç,236528403,3.1963181,2,E
Emre,Kaya,236981033,1.0500183,3,E
Fatma,Öztürk,236249823,3.508542,1,K
Mehmet,Koç,236183028,3.7144508,4,E
Burak,Aslan,236160671,3.187563,2,E
Ayşe,Doğan,236096780,1.6995275,3,K
Ali,Acar,236397712,1.9720972,1,E
Emre,Koç,236380787,1.4505485,3,E
Burak,Yılmaz,236296024,3.6864042,4,E
İrem,Aslan,236353354,3.3503897,4,K
Mert,Doğan,236753470,2.6669116,1,E
Mustafa,Kaya,236802649,1.3616114,2,E
Zeynep,Doğan,236425660,3.7001004,1,K
Mustafa,Çelik,236670450,3.6083841,1,E
Deniz,Aslan,236083384,3.6886725,2,K
Burak,Öztürk,236432765,3.1491113,4,E
Ahmet,Demir,236274970,2.8996725,4,E
Mustafa,Doğan,236652695,3.6949952,1,E
İrem,Aslan,236002751,3.3911524,3,K
Ebru,Demir,236834268,3.9153118,3,K
Seda,Kaya,236211924,1.4137342,1,K
Mert,Demir,236993100,3.782758,2,E
Ebru,Acar,236865798,3.4187465,2,K
Ayşe,Kaya,236626770,3.900896,4,K
Elif,Kaya,236488029,1.5323305,2,K
Seda,Kaya,236832808,3.6226387,1,K
Mustafa,Yılmaz,236593392,3.0599856,4,E
Zeynep,Kaya,236159071,3.4191308,2,K
Ali,Acar,236597948,2.9315379,4,E
Mert,Şahin,236579779,3.2507129,2,E
Meryem,Kaya,236506006,3.9736912,2,K
Elif,Öztürk,236627044,3.6873953,1,K
Elif,Şahin,236411527,2.0754676,1,K
Mustafa,Acar,236826039,3.2401195,4,E
Mustafa,Çelik,236819711,2.588461,3,E
Hasan,Çelik,236907235,1.5137537,3,E
Mert,Öztürk,236985706,3.654469,2,E
Ceren,Öztürk,236046689,2.5492163,1,K
Fatma,Demir,236786214,2.3814485,1,K
Meryem,Acar,236412355,3.4593234,2,K
Ceren,Demir,236657566,3.27673,3,K
Ayşe,Demir,236936094,2.5080886,3,K
Hasan,Doğan,236283193,1.8039243,1,E
Ceren,Acar,236748875,2.1665382,3,K
Mert,Doğan,236835507,1.1451107,2,E
Burak,Şahin,236936911,2.8830128,4,E
Elif,Şahin,236539477,2.8388789,2,K
Deniz,Doğan,236518435,1.0189826,4,K
Ali,Yılmaz,236056263,2.121955,3,E
Meryem,Doğan,236601174,1.2621934,3,K
Ali,Koç,236354315,1.049948,4,E
Mehmet,Şahin,236127895,3.180316,2,E
Mehmet,Doğan,236599117,2.411767,3,E
Ebru,Çelik,236452503,2.2160504,2,K
Ali,Acar,236407070,2.5112214,2,E
Mehmet,Kaya,236350100,3.3478835,2,E
Mustafa,Demir,236923016,1.0750418,2,E
Fatma,Yılmaz,236013433,1.8015456,1,K
Ceren,Öztürk,236359555,3.1940122,4,K
İrem,Yılmaz,236015081,3.2509608,2,K
Ayşe,Koç,236137038,3.7261837,3,K
Ali,Kaya,236439522,1.0024966,1,E
Seda,Yılmaz,236761761,3.2294405,4,K
Kerem,Şahin,236130823,2.0241442,2,E
Emre,Demir,236872390,1.0643475,3,E
Kerem,Koç,236213247,3.6265416,1,E
Ayşe,Acar,236334543,1.9647129,1,K
Zeynep,Yılmaz,236078594,3.0932565,3,K
Hasan,Demir,236769834,3.3381858,1,E
Elif,Çelik,236673019,3.0143719,4,K
Seda,Acar,236975257,3.8862412,3,K
Meryem,Yılmaz,236012687,3.124207,4,K
Hasan,Şahin,236156423,3.453882,1,E
Zeynep,Öztürk,236598659,1.6580684,3,K
Kerem,Demir,236597372,3.2942815,4,E
Kerem,Aslan,236171780,3.9045916,3,E
Ebru,Demir,236154744,3.2005024,3,K
Ebru,Yılmaz,236857417,3.4728336,3,K
Kerem,Yılmaz,236752038,1.0815367,2,E
Seda,Öztürk,236296540,2.7533982,4,K
Ceren,Kaya,236630767,2.9875882,3,K
Ceren,Şahin,236079486,3.0201228,3,K
Mustafa,Yılmaz,236600951,1.0921946,4,E
Hasan,Öztürk,236556273,1.1860191,1,E
Elif,Doğan,236781165,1.5670716,1,K
Kerem,Şahin,236483991,2.4401407,2,E
Meryem,Yılmaz,236972931,2.3181467,4,K
Meryem,Çelik,236099456,1.0998657,2,K
Elif,Koç,236682757,2.444986,2,K
Hasan,Kaya,236976522,3.217879,1,E
Hasan,Acar,236962126,3.6256557,1,E
Elif,Demir,236338602,2.6902032,1,K
Mehmet,Doğan,236919966,3.0780954,1,E
Deniz,Koç,236669967,1.1793315,1,K
Kerem,Doğan,236185424,2.7985098,4,E
Mehmet,Koç,236317742,1.6564231,3,E
Fatma,Yılmaz,236384879,2.4964635,2,K
Ayşe,Şahin,236964192,1.2932348,2,K
Yusuf,Doğan,236057583,3.4327335,4,E
Elif,Öztürk,236698352,1.0157946,4,K
Meryem,Doğan,236790977,1.6951349,2,K
Mehmet,Acar,236542650,2.9386444,4,E
Hasan,Öztürk,236474952,3.6231892,2,E
Burak,Koç,236578869,3.0048337,1,E
Mehmet,Şahin,236367793,1.9964939,1,E
Ayşe,Koç,236219034,2.2898643,2,K
Ebru,Yılmaz,236832999,3.443932,4,K
İrem,Demir,236709669,3.1177554,3,K
Burak,Çelik,236329196,3.5995214,4,E
Mustafa,Acar,236289664,1.367713,2,E
Ceren,Kaya,236824907,2.9419549,2,K
Elif,Doğan,236256072,3.307064,3,K
Deniz,Yılmaz,236196209,2.7030616,4,K
Kerem,Aslan,236068912,1.1098144,1,E
Burak,Koç,236179299,2.737979,1,E
Ceren,Acar,236657738,3.7531745,1,K
Elif,Acar,236252115,1.9173672,3,K
İrem,Demir,236056621,3.5225697,2,K
Ali,Çelik,236081684,3.3582232,2,E
Emre,Çelik,236366328,2.3980393,3,E
Hasan,Koç,236254645,1.1615789,3,E
Ceren,Yılmaz,236054077,2.593671,2,K
Ayşe,Şahin,236297010,2.1076102,3,K
Emre,Yılmaz,236393858,3.6320963,2,E
Elif,Aslan,236936077,1.8844577,2,K
Seda,Çelik,236097257,3.1664836,4,K
Mustafa,Demir,236701379,1.6376331,4,E
Mehmet,Doğan,236977975,2.1244318,3,E
Elif,Çelik,236700898,2.2415721,4,K
Seda,Aslan,236175162,1.4063293,1,K
Burak,Doğan,236628032,3.3611372,2,E
Ceren,Aslan,236692685,2.7928998,3,K
Ahmet,Demir,236029518,3.8143034,4,E
Mustafa,Çelik,236524350,3.82367,1,E
Ahmet,Yılmaz,236521811,2.521544,3,E
Elif,Kaya,236494294,3.3240123,4,K
Mehmet,Demir,236817853,2.5644212,3,E
Deniz,Acar,236301185,2.0603971,1,K
Deniz,Şahin,236681178,1.0355661,1,K
Ceren,Demir,236126028,2.471758,1,K
Elif,Kaya,236634605,1.9826362,1,K
Meryem,Acar,236095701,2.7928963,2,K
Seda,Yılmaz,236027364,3.1962314,2,K
Ebru,Aslan,236599367,1.5900971,4,K
İrem,Şahin,236579629,3.810432,3,K
Elif,Doğan,236777739,1.1592649,3,K
Ahmet,Aslan,236425456,1.9470683,4,E
Mustafa,Demir,236609539,1.4857037,3,E
Mert,Acar,236792351,1.2916286,3,E
Seda,Aslan,236641655,1.0780239,4,K
Kerem,Koç,236863217,3.7185674,3,E
Yusuf,Aslan,236203291,2.7156231,2,E
Deniz,Aslan,236053559,2.6435242,4,K
Mustafa,Koç,236426993,1.6918733,3,E
Ayşe,Kaya,236286541,3.7545652,2,K
Elif,Koç,236780369,3.8988447,1,K
Ceren,Öztürk,236164665,3.3271194,4,K
Fatma,Demir,236441104,2.942507,1,K
Hasan,Şahin,236782490,3.4489627,2,E
Ali,Aslan,236267716,1.4613775,4,E
Ayşe,Şahin,236901503,3.7418137,4,K
Seda,Demir,236950445,3.9612055,4,K
Fatma,Aslan,236005664,2.462222,3,K
Mehmet,Acar,236783865,1.4912457,3,E
Elif,Doğan,236037425,1.1721253,1,K
Deniz,Acar,236181671,2.5448904,1,K
Hasan,Acar,236197659,1.2923529,2,E
Ahmet,Demir,236205075,3.0429192,1,E
Emre,Aslan,236252620,1.1723742,1,E
Fatma,Çelik,236864089,2.4785423,4,K
Zeynep,Çelik,236647606,3.536624,4,K
Elif,Öztürk,236172955,3.3000174,2,K
Elif,Aslan,236345245,2.0899215,4,K
Zeynep,Öztürk,236945318,3.862327,1,K
Burak,Öztürk,236163473,3.298012,2,E
Kerem,Doğan,236892538,2.480719,3,E
Fatma,Koç,236338435,3.0984566,4,K
Deniz,Koç,236908078,3.9055066,4,K
Meryem,Koç,236085884,3.06442,1,K
Zeynep,Aslan,236469050,2.2521427,1,K
Ali,Aslan,236871281,1.9399693,1,E
Emre,Doğan,236106327,3.8591557,1,E
Meryem,Öztürk,236613371,2.9189715,3,K
Meryem,Kaya,236219530,2.7080514,1,K
Deniz,Doğan,236191594,1.5574464,2,K
Fatma,Çelik,236900486,3.8759282,1,K
Seda,Şahin,236091777,2.126213,3,K
Deniz,Aslan,236215479,3.6585674,3,K
Zeynep,Çelik,236293508,3.9399755,2,K
Ahmet,Kaya,236135396,1.607565,1,E
Ali,Demir,236607733,1.9818268,4,E
Zeynep,Öztürk,236631540,3.0811703,1,K
Meryem,Aslan,236318950,2.7978446,2,K
İrem,Öztürk,236882586,2.2795644,3,K
Ebru,Kaya,236770033,1.3124804,2,K
Hasan,Acar,236199636,1.0890915,4,E
Ebru,Yılmaz,236874507,1.1373645,1,K
Ahmet,Yılmaz,236102165,3.8173747,2,E
Elif,Çelik,236223230,3.1677163,3,K
Ebru,Yılmaz,236232779,1.6862965,1,K
Mustafa,Şahin,236843133,3.4135504,4,E
Kerem,Demir,236718019,2.3397017,2,E
Zeynep,Yılmaz,236955034,1.0573032,3,K
Hasan,Aslan,236809137,1.8975885,2,E
Yusuf,Çelik,236273435,1.7034401,4,E
Mustafa,Şahin,236153876,3.9819677,1,E
