Ceren,Aslan,236068900,1.3154736,4,K
Kerem,Yılmaz,236923560,3.144567,1,E
Mert,Yılmaz,236246566,3.2162874,2,E
Mustafa,Doğan,236179694,3.491064,1,E
Emre,Demir,236910095,3.1770418,3,E
Meryem,Demir,236045147,2.2566545,4,K
Ali,Aslan,236280748,1.281132,3,E
İrem,Aslan,236805169,2.4141064,1,K
Deniz,Doğan,236069402,1.3582047,4,K
Hasan,Koç,236654111,1.2207801,1,E
Kerem,Acar,236011014,3.4174862,1,E
Mustafa,Aslan,236925972,1.8633033,4,E
Deniz,Aslan,236548951,3.4400911,3,K
Burak,Öztürk,236331831,1.4207554,3,E
Kerem,Yılmaz,236075249,2.559514,4,E
Seda,Kaya,236425850,3.7237272,3,K
Seda,Yılmaz,236843164,2.1166124,1,K
Meryem,Koç,236564564,1.0102142,3,K
Burak,Doğan,236168329,2.1461093,2,E
Ayşe,Öztürk,236316949,3.43281,4,K
Hasan,Kaya,236439549,1.2380732,1,E
Mert,Çelik,236261083,3.5400205,4,E
Deniz,Demir,236566158,1.8252878,3,K
Ebru,Demir,236235691,1.0008094,4,K
Hasan,Kaya,236128531,3.6342745,2,E
Elif,Şahin,236138211,2.0569515,4,K
Yusuf,Acar,236192161,3.3655224,1,E
Mustafa,Yılmaz,236179796,1.0416889,2,E
Emre,Doğan,236516216,2.6518364,3,E
Elif,Kaya,236489653,2.6930943,3,K
Seda,Demir,236738181,1.7004383,3,K
Ahmet,Yılmaz,236953722,1.8919551,2,E
Fatma,Şahin,236275721,2.925419,1,K
Hasan,Yılmaz,236261003,2.6706696,3,E
Yusuf,Doğan,236798687,3.696376,1,E
Yusuf,Doğan,236745240,3.2533991,2,E
Burak,Doğan,236099619,1.3937433,3,E
Seda,Öztürk,236349522,1.2085185,2,K
Meryem,Demir,236138039,1.3016688,4,K
Yusuf,Demir,236031933,3.3103282,4,E
Seda,Aslan,236663463,1.9687579,3,K
Mustafa,Doğan,236565801,1.0342653,3,E
Deniz,Doğan,236765109,2.2120607,1,K
Mert,Öztürk,236272199,1.9427865,2,E
Zeynep,Demir,236190135,3.5700293,2,K
Mustafa,Yılmaz,236950879,3.080185,1,E
İrem,Yılmaz,236463653,3.0685368,3,K
Mustafa,Aslan,236199208,2.484395,2,E
Zeynep,Yılmaz,236998775,1.4463747,1,K
Ebru,Şahin,236575737,3.471087,3,K
Mustafa,Aslan,236925428,2.49191,2,E
Ceren,Yılmaz,236928869,3.456855,2,K
Ahmet,Öztürk,236077966,3.82298,1,E
Ayşe,Şahin,236598059,3.0990415,2,K
Ceren,Doğan,236485809,1.9528596,1,K
Yusuf,Şahin,236077202,2.8527966,3,E
Ayşe,Koç,236035747,3.9347017,2,K
Mehmet,Kaya,236732059,2.9225554,3,E
Meryem,Öztürk,236420685,1.5766889,1,K
Emre,Aslan,236389976,1.8345587,2,E
Mehmet,Şahin,236823072,1.4349625,3,E
Fatma,Acar,236392098,2.6268227,3,K
Ceren,Aslan,236913052,1.4889163,3,K
Ayşe,Şahin,236632495,3.168632,3,K
İrem,Doğan,236447155,3.0046136,2,K
Ceren,Kaya,236837578,2.4369519,3,K
Yusuf,Yılmaz,236766227,3.2208936,4,E
Ceren,Koç,236160677,1.3238969,1,K
Mehmet,Demir,236963529,1.7263424,1,E
Elif,Demir,236019218,2.6875925,1,K
Deniz,Acar,236001608,3.0139809,4,K
Emre,Şahin,236107222,3.9264345,4,E
Deniz,Koç,236348626,1.4376738,1,K
Seda,Şahin,236899558,3.22016,3,K
Ebru,Demir,236293366,3.5864,1,K
Hasan,Demir,236697843,1.1845914,1,E
Ceren,Aslan,236878016,2.8293142,1,K
Ceren,Doğan,236660840,3.8028784,4,K
Ceren,Aslan,236164791,2.058715,1,K
Emre,Acar,236156348,2.9751213,2,E
Deniz,Çelik,236369224,3.5155582,1,K
Yusuf,Kaya,236357547,3.5491366,4,E
Yusuf,Yılmaz,236047817,3.2719846,4,E
Deniz,Aslan,236531974,3.5146306,1,K
Yusuf,Demir,236902880,1.6696794,4,E
Kerem,Öztürk,236962482,3.746176,1,E
Hasan,Demir,236870794,2.6769538,4,E
Ayşe,Acar,236706423,3.9302,3,K
Hasan,Koç,236033280,2.0896955,2,E
Ali,Koç,236938166,1.5988982,1,E
Kerem,Çelik,236313276,1.3232563,1,E
Ahmet,Demir,236882181,3.5889564,1,E
Mehmet,Koç,236560610,2.7386036,2,E
Mert,Aslan,236673566,3.1426108,3,E
Fatma,Çelik,236079874,1.2344139,4,K
Elif,Yılmaz,236071227,1.7485106,2,K
Burak,Öztürk,236598594,2.8881474,1,E
İrem,Şahin,236766086,1.9837992,1,K
Ebru,Demir,236486242,2.6175253,2,K
Yusuf,Doğan,236676596,3.9485834,4,E
Kerem,Kaya,236748895,1.986381,1,E
Ebru,Şahin,236637305,2.589532,2,K
Ali,Çelik,236284353,2.925857,1,E
Hasan,Çelik,236966494,3.5787857,1,E
Yusuf,Öztürk,236439417,3.2667665,1,E
Ceren,Doğan,236296759,2.5638897,2,K
Kerem,Aslan,236055659,1.7681439,1,E
Meryem,Aslan,236565305,1.2284195,1,K
Seda,Yılmaz,236694610,2.9202409,1,K
Ebru,Acar,236517233,2.7238238,2,K
Yusuf,Doğan,236954953,3.0402398,2,E
Elif,Acar,236799063,2.7513099,4,K
İrem,Aslan,236704558,2.361659,4,K
Elif,Acar,236441992,1.8171256,1,K
Seda,Yılmaz,236311913,3.4428463,4,K
Yusuf,Öztürk,236776218,3.4620843,2,E
Ali,Öztürk,236649235,2.7382252,4,E
Burak,Acar,236099602,1.4117146,1,E
Hasan,Aslan,236871675,3.7433789,3,E
Ali,Koç,236098106,1.5199592,3,E
Meryem,Acar,236204746,3.3499851,2,K
Ayşe,Şahin,236646678,1.8282206,1,K
Ali,Doğan,236927758,1.7406237,1,E
Meryem,Şahin,236593724,1.3519913,2,K
Hasan,Acar,236329757,1.0811694,3,E
Kerem,Aslan,236979915,3.986865,2,E
Burak,Koç,236368216,2.897666,3,E
Mehmet,Kaya,236205628,1.9199029,3,E
Ceren,Yılmaz,236583191,2.2761273,1,K
Deniz,Aslan,236644061,3.6949158,2,K
Meryem,Acar,236326572,1.0216619,3,K
Hasan,Doğan,236921573,3.742987,3,E
Ebru,Öztürk,236365511,3.734817,1,K
Yusuf,Kaya,236600169,3.2125146,1,E
Ayşe,Koç,236069698,3.188362,2,K
Yusuf,Aslan,236286644,1.8542467,3,E
Seda,Doğan,236759614,3.6502604,2,K
Mustafa,Aslan,236291581,1.9024501,3,E
Fatma,Şahin,236722355,2.3348742,4,K
Mert,Öztürk,236262330,2.2878215,4,E
Ceren,Demir,236242125,3.3641014,3,K
Yusuf,Aslan,236670554,3.3934717,1,E
Fatma,Yılmaz,236116538,3.5760016,2,K
Ebru,Şahin,236230615,1.2729023,3,K
Fatma,Demir,236632841,1.7763511,3,K
Mehmet,Şahin,236054578,2.967014,4,E
Zeynep,Şahin,236874229,3.3375618,3,K
Mustafa,Yılmaz,236022336,1.0427347,1,E
Mert,Şahin,236228488,1.1116225,4,E
Ebru,Koç,236847530,1.8137248,3,K
Hasan,Şahin,236228770,1.844442,1,E
Mustafa,Öztürk,236952059,3.05696,3,E
İrem,Doğan,236257697,2.51662,4,K
Ebru,Doğan,236216345,1.3989636,2,K
Hasan,Öztürk,236926948,3.3517296,3,E
Elif,Kaya,236863518,1.4814379,1,K
Seda,Demir,236003376,1.6423509,1,K
Kerem,Şahin,236665864,3.4254575,3,E
Mustafa,Doğan,236410876,1.7640805,2,E
Elif,Yılmaz,236632660,2.9718497,3,K
Ebru,Yılmaz,236099217,1.9494984,1,K
Ebru,Kaya,236156337,2.7865822,3,K
İrem,Kaya,236860369,2.9515944,4,K
Yusuf,Kaya,236269144,2.1657727,4,E
Emre,Aslan,236758560,1.9665952,4,E
Ebru,Şahin,236763521,1.4652498,1,K
Burak,Koç,236975017,1.1397815,1,E
Burak,Çelik,236187321,2.8025687,3,E
Mert,Çelik,236929280,1.1281092,1,E
Ahmet,Kaya,236065879,1.5511664,2,E
Meryem,Koç,236726638,3.2268095,1,K
Fatma,Şahin,236237653,1.0613286,3,K
Ebru,Öztürk,236589650,1.1232547,2,K
Mehmet,Yılmaz,236230019,1.4232438,3,E
Emre,Çelik,236744682,3.7630372,1,E
Ali,Öztürk,236009374,3.534259,4,E
Deniz,Yılmaz,236455801,1.8963044,2,K
Burak,Kaya,236570568,1.6742179,1,E
Ayşe,Doğan,236266892,1.615945,3,K
Mustafa,Yılmaz,236078873,1.236301,4,E
Meryem,Çelik,236438621,1.5553979,1,K
Meryem,Doğan,236087898,1.5410591,1,K
Mustafa,Doğan,236538337,3.0378947,3,E
Ahmet,Kaya,236764506,2.1914153,3,E
Fatma,Öztürk,236925990,1.4692882,3,K
Kerem,Kaya,236599457,1.4475253,3,E
Ceren,Şahin,236435612,2.9547458,1,K
İrem,Aslan,236001290,3.4318683,4,K
Ayşe,Şahin,236526653,3.760192,4,K
Ahmet,Çelik,236028789,2.7642353,4,E
Ceren,Yılmaz,236955152,2.8001833,1,K
Burak,Şahin,236965026,1.6990032,1,E
Ali,Aslan,236921167,1.235862,2,E
Ayşe,Demir,236999457,2.0469146,1,K
Fatma,Demir,236198961,2.1337085,3,K
Ceren,Yılmaz,236526638,2.7423735,3,K
Burak,Demir,236184907,2.5452168,3,E
Meryem,Yılmaz,236475681,1.8249849,1,K
Elif,Demir,236755159,3.5995693,2,K
Kerem,Şahin,236221387,1.8787729,1,E
Ali,Şahin,236653535,3.989317,4,E
Yusuf,Şahin,236107685,1.4804497,3,E
Seda,Aslan,236236796,3.5094998,2,K
Ali,Aslan,236423913,1.3935874,1,E
Meryem,Kaya,236508991,2.9731956,4,K
Fatma,Şahin,236998220,2.881039,2,K
Hasan,Doğan,236924793,3.463973,3,E
Fatma,Yılmaz,236455115,3.4440444,3,K
İrem,Aslan,236462559,1.5440075,2,K
Ceren,Çelik,236907561,2.2118669,1,K
Elif,Yılmaz,236362189,1.9647536,1,K
Kerem,Şahin,236842819,2.3573384,3,E
Seda,Doğan,236323060,2.8271704,4,K
Ebru,Koç,236861762,2.8863623,1,K
Ceren,Yılmaz,236938711,2.9158783,3,K
Kerem,Aslan,236901175,3.6062496,4,E
Elif,Kaya,236563191,3.4446392,1,K
Fatma,Şahin,236919437,1.5100193,1,K
Zeynep,Öztürk,236480920,1.2607747,1,K
Deniz,Çelik,236982432,3.2907858,1,K
Ceren,Koç,236137443,3.1781576,4,K
Seda,Şahin,236060594,2.6195269,4,K
Ahmet,Demir,236024882,1.7600639,2,E
Kerem,Doğan,236474822,1.6565099,3,E
Mustafa,Öztürk,236583539,2.2252984,4,E
Mehmet,Şahin,236644301,3.32512,2,E
Elif,Kaya,236006316,2.0776823,3,K
Mustafa,Aslan,236913157,2.038624,3,E
Fatma,Doğan,236425702,1.3873112,3,K
Hasan,Öztürk,236514473,3.0455146,1,E
Mustafa,Kaya,236522157,2.91229,4,E
Yusuf,Kaya,236818059,3.6355329,4,E
Ali,Kaya,236882235,2.4252577,4,E
Ali,Çelik,236224263,1.2425551,4,E
Zeynep,Kaya,236483069,3.8865223,1,K
İrem,Şahin,236466072,1.686491,4,K
İrem,Şahin,236581429,2.6246276,1,K
Burak,Doğan,236625749,1.4367421,2,E
Burak,Öztürk,236748296,3.2884717,2,E
Ceren,Şahin,236728126,3.9551082,2,K
Zeynep,Çelik,236499801,1.3185868,3,K
Meryem,Öztürk,236272631,2.815061,1,K
Ahmet,Öztürk,236593562,2.547883,3,E
Mustafa,Doğan,236745759,3.9038692,2,E
Mert,Koç,236138860,2.7362218,3,E
Ali,Yılmaz,236160195,2.42908,4,E
İrem,Öztürk,236569252,3.523868,4,K
Ahmet,Aslan,236828723,3.5844812,1,E
Ali,Öztürk,236072450,2.929404,2,E
Mert,Kaya,236951841,1.0980518,3,E
Ebru,Yılmaz,236363944,2.2068474,1,K
Elif,Demir,236355217,2.4379582,3,K
Yusuf,Yılmaz,236212418,3.0238895,3,E
Fatma,Demir,236740026,1.105475,1,K
Ayşe,Yılmaz,236591470,1.879951,3,K
Ceren,Aslan,236862917,1.0387044,2,K
Ebru,Demir,236810104,1.7666631,1,K
Zeynep,Kaya,236557057,3.8671703,2,K
Ali,Koç,236532783,3.3313437,2,E
Mustafa,Şahin,236987710,1.484158,4,E
Seda,Demir,236985998,2.6389709,2,K
Kerem,Demir,236023439,2.838252,4,E
Seda,Öztürk,236258422,2.3452075,4,K
Ayşe,Doğan,236514800,2.2171829,3,K
Kerem,Acar,236323904,3.4109344,1,E
Elif,Çelik,236848690,3.028587,4,K
Ahmet,Yılmaz,236604340,2.0052452,2,E
Ahmet,Öztürk,236246230,1.7538306,1,E
Ebru,Aslan,236195471,3.16441,2,K
Hasan,Kaya,236450077,2.7499666,4,E
Mehmet,Aslan,236489162,2.7539847,1,E
Mert,Demir,236604006,2.9439573,2,E
Ebru,Yılmaz,236519984,2.3830438,2,K
Meryem,Demir,236999770,1.9277428,2,K
Hasan,Şahin,236997969,3.4201646,3,E
İrem,Doğan,236731762,2.0643382,1,K
Mert,Çelik,236445725,1.8070685,1,E
Ahmet,Yılmaz,236781143,3.3238478,4,E
Ceren,Yılmaz,236460373,3.5053754,4,K
İrem,Aslan,236312175,2.9275646,3,K
Mustafa,Yılmaz,236656418,3.5453844,2,E
Fatma,Öztürk,236173440,1.4049032,2,K
Ceren,Öztürk,236848656,3.7332087,3,K
Ceren,Çelik,236681206,1.6420633,3,K
Mustafa,Koç,236023837,2.1519837,2,E
Mehmet,Acar,236304967,1.656431,3,E
Ebru,Çelik,236879347,1.5304966,2,K
Ayşe,Kaya,236147326,3.103344,4,K
Kerem,Çelik,236342333,1.7927434,3,E
Seda,Koç,236927454,3.8015907,2,K
Mert,Aslan,236514910,2.4171126,1,E
Ayşe,Acar,236111333,2.4436815,1,K
Kerem,Şahin,236269764,2.4746652,3,E
Emre,Kaya,236414008,2.1824076,1,E
Fatma,Aslan,236150499,2.0610764,3,K
Zeynep,Çelik,236523237,1.2055212,4,K
Elif,Kaya,236539269,1.5430343,4,K
Fatma,Acar,236802059,2.9276638,4,K
Zeynep,Kaya,236358471,2.1922321,3,K
Mert,Öztürk,236783263,1.9482335,2,E
Ceren,Acar,236234215,3.0416236,4,K
Emre,Şahin,236716369,3.8040948,1,E
Elif,Doğan,236664513,1.6605418,3,K
Ali,Koç,236955028,1.3484272,2,E
Elif,Aslan,236028129,3.076962,2,K
Ceren,Aslan,236075267,2.826236,4,K
Mustafa,Şahin,236233722,1.6740552,3,E
Yusuf,Demir,236855975,1.6108716,4,E
Mehmet,Doğan,236188087,3.295579,1,E
Zeynep,Yılmaz,236916972,2.407653,3,K
Emre,Acar,236883014,3.8791955,1,E
Elif,Aslan,236802831,3.4855418,3,K
Seda,Koç,236754812,1.4370117,3,K
Yusuf,Çelik,236926871,2.1087346,4,E
Kerem,Öztürk,236857951,1.1133645,4,E
Burak,Demir,236130943,1.867923,1,E
Ceren,Doğan,236168118,3.920717,2,K
Mustafa,Aslan,236955406,2.0686069,4,E
Elif,Aslan,236752066,3.6607084,3,K
Ebru,Doğan,236707299,3.0991445,2,K
Seda,Öztürk,236373923,3.706469,1,K
Ayşe,Kaya,236932321,1.9791403,3,K
Kerem,Acar,236085964,2.2456644,1,E
Ebru,Aslan,236549184,3.3084254,4,K
Burak,Demir,236547756,2.5269828,2,E
Ahmet,Kaya,236723832,1.2263281,1,E
Mert,Demir,236320226,1.9813457,1,E
Yusuf,Çelik,236919506,2.308174,1,E
Burak,Kaya,236333986,2.5481079,2,E
Burak,Yılmaz,236461460,3.3551664,1,E
Ahmet,Aslan,236310897,3.6366966,4,E
Ahmet,Doğan,236549584,3.1998112,2,E
Mehmet,Şahin,236859202,3.9218411,2,E
Fatma,Çelik,236236883,1.7672303,4,K
Seda,Demir,236139252,3.8977938,4,K
Mert,Aslan,236095470,2.659205,4,E
Seda,Yılmaz,236881521,3.111338,3,K
Mustafa,Koç,236491882,3.3091848,2,E
Hasan,Acar,236821996,3.3281682,4,E
Ebru,Acar,236158165,2.7801685,1,K
Ebru,Öztürk,236998207,2.1512809,1,K
Seda,Demir,236215467,3.4212058,4,K
Ceren,Kaya,236422887,3.6578074,3,K
Ebru,Öztürk,236151275,1.8808362,3,K
Hasan,Öztürk,236213478,1.3224008,1,E
Mehmet,Şahin,236035584,3.3062751,2,E
Yusuf,Çelik,236968573,1.4865702,3,E
Ayşe,Şahin,236507088,1.4853516,4,K
Mustafa,Demir,236488907,1.065613,2,E
Seda,Koç,236883884,2.154565,1,K
Meryem,Doğan,236757517,1.4750364,3,K
Zeynep,Aslan,236349405,2.7821658,1,K
Elif,Öztürk,236468474,3.3391762,2,K
Elif,Acar,236760848,2.8116114,2,K
Ahmet,Acar,236122243,3.6143768,3,E
Ahmet,Yılmaz,236522278,1.2303629,2,E
Deniz,Acar,236356461,1.031446,2,K
Elif,Aslan,236188642,2.4147198,3,K
Ebru,Koç,236997012,3.2166338,4,K
Ceren,Şahin,236773943,2.6368024,2,K
Zeynep,Yılmaz,236438340,3.482241,2,K
Seda,Demir,236890358,3.4390452,2,K
Ebru,Aslan,236827838,2.8478508,3,K
Mustafa,Acar,236980505,2.9594707,2,E
Ayşe,Yılmaz,236077773,2.6374974,2,K
Deniz,Şahin,236200504,2.2930179,3,K
Mustafa,Kaya,236602891,1.5388004,3,E
Kerem,Öztürk,236568077,3.3063197,3,E
Mustafa,Çelik,236124284,1.8648465,3,E
Ali,Koç,236772206,1.0822934,4,E
Ceren,Yılmaz,236777613,3.2516155,3,K
Seda,Acar,236035727,3.093972,1,K
Meryem,Yılmaz,236140786,3.991897,1,K
Fatma,Doğan,236960505,1.4221357,1,K
Ceren,Yılmaz,236437922,3.7554228,4,K
Zeynep,Acar,236982035,2.1070516,1,K
Ceren,Yılmaz,236172473,2.6944633,3,K
Emre,Yılmaz,236842323,1.2201385,2,E
Fatma,Aslan,236990384,2.7701492,1,K
Ceren,Koç,236472777,1.2565043,3,K
Deniz,Demir,236868484,1.9586382,4,K
Emre,Şahin,236207889,1.1744373,2,E
Yusuf,Yılmaz,236663273,1.4749603,2,E
Mert,Acar,236641051,2.1741495,2,E
Fatma,Öztürk,236407986,3.9685519,3,K
Ayşe,Yılmaz,236862113,3.3370452,1,K
Mustafa,Öztürk,236212295,2.246355,4,E
Seda,Demir,236275308,1.4008169,3,K
Burak,Yılmaz,236270474,2.4308329,1,E
Fatma,Öztürk,236607786,3.2331767,4,K
İrem,Koç,236861867,2.6385233,3,K
Ceren,Yılmaz,236496137,3.407147,2,K
Ali,Kaya,236468516,1.1499295,1,E
Seda,Demir,236460347,2.877432,3,K
Mert,Aslan,236547536,2.465593,1,E
Mehmet,Çelik,236706514,2.6731374,4,E
Elif,Şahin,236286295,3.5133808,2,K
Ali,Koç,236874669,3.4030547,3,E
Ceren,Acar,236555999,2.6602762,4,K
Fatma,Aslan,236734246,1.8910617,3,K
Meryem,Kaya,236648536,2.8740165,1,K
Elif,Acar,236239982,1.610622,2,K
Yusuf,Demir,236088538,1.8956171,1,E
Yusuf,Aslan,236342657,3.7485023,4,E
Mehmet,Kaya,236884337,1.5069768,2,E
Deniz,Öztürk,236856958,3.043188,1,K
Seda,Demir,236739713,3.731146,4,K
Ahmet,Demir,236217495,2.543236,4,E
Fatma,Demir,236772364,3.8905153,3,K
İrem,Çelik,236053998,1.2155155,3,K
Meryem,Yılmaz,236542553,1.1660326,1,K
Ahmet,Çelik,236037512,2.8317165,3,E
Fatma,Acar,236083896,2.1476455,1,K
Ahmet,Demir,236309986,2.280416,4,E
Ali,Koç,236546217,2.2945812,2,E
Mustafa,Aslan,236256746,2.2264123,2,E
Mert,Aslan,236168930,3.3891556,2,E
Ceren,Şahin,236440144,1.7820145,2,K
Yusuf,Doğan,236186424,2.5778918,1,E
Emre,Çelik,236446787,3.3077273,4,E
Kerem,Acar,236577501,3.2603862,2,E
Meryem,Öztürk,236747776,1.9416385,4,K
Mehmet,Aslan,236174672,3.674216,2,E
Burak,Öztürk,236450124,3.615263,1,E
Kerem,Şahin,236697884,1.0010089,4,E
Mert,Demir,236300107,2.8742006,4,E
Mert,Şahin,236663743,1.1055155,3,E
Meryem,Acar,236717424,1.3384392,4,K
Ceren,Demir,236038323,1.7401241,1,K
Yusuf,Demir,236181980,3.24132,3,E
Hasan,Acar,236536658,3.2789166,3,E
Kerem,Koç,236486476,2.6380293,4,E
Elif,Acar,236261594,1.5683362,2,K
Kerem,Doğan,236104242,3.1120954,2,E
Ayşe,Koç,236517913,2.5292418,2,K
Ebru,Koç,236366318,1.4979285,2,K
Mehmet,Koç,236729195,2.1540475,4,E
Kerem,Acar,236281693,3.223328,4,E
Fatma,Aslan,236891110,3.9024901,2,K
Mustafa,Öztürk,236402966,2.6305032,1,E
Zeynep,Demir,236327391,1.3030488,1,K
Seda,Doğan,236737149,1.4081471,3,K
Ceren,Kaya,236769486,3.3601058,2,K
Ceren,Şahin,236621880,3.2391386,4,K
Fatma,Kaya,236768470,1.8985727,1,K
Emre,Çelik,236353607,1.6953877,2,E
Seda,Demir,236535463,3.950093,2,K
Ahmet,Yılmaz,236110264,1.378131,2,E
Kerem,Öztürk,236265292,2.1033087,4,E
Hasan,Aslan,236041024,2.4717207,4,E
Meryem,Aslan,236295689,1.2634807,4,K
Meryem,Kaya,236790573,2.2428367,3,K
Deniz,Aslan,236005989,1.5554658,3,K
Ayşe,Kaya,236053184,3.1444287,2,K
Ahmet,Çelik,236755716,1.1122096,4,E
İrem,Şahin,236627639,3.224761,3,K
Burak,Öztürk,236962356,3.2534018,4,E
Emre,Doğan,236196275,3.9396572,1,E
Ali,Koç,236700346,2.028402,1,E
Ebru,Öztürk,236504352,3.8780086,2,K
Ayşe,Doğan,236307053,1.3142455,4,K
Elif,Aslan,236222407,2.4832225,1,K
Meryem,Doğan,236327091,2.386053,3,K
Fatma,Yılmaz,236520470,3.630188,4,K
Ceren,Demir,236315597,3.7461407,3,K
Deniz,Öztürk,236372468,2.9512272,2,K
Elif,Öztürk,236816004,2.094557,1,K
Ebru,Yılmaz,236166154,2.1558917,1,K
Mert,Yılmaz,236611323,2.1432145,3,E
Mustafa,Şahin,236179608,2.0295641,3,E
Emre,Öztürk,236018523,1.2781849,3,E
Burak,Doğan,236517048,3.483652,3,E
Mert,Yılmaz,236705629,3.6272016,3,E
Deniz,Aslan,236571322,3.592538,1,K
Deniz,Çelik,236555008,3.1448753,4,K
Ahmet,Şahin,236616484,2.21891,2,E
Emre,Doğan,236051856,3.280136,3,E
Ceren,Öztürk,236201037,3.8447363,2,K
Elif,Acar,236767702,1.9231434,1,K
Ali,Doğan,236309533,2.600702,4,E
Ahmet,Aslan,236917994,3.5671754,2,E
Deniz,Demir,236132780,1.7487808,4,K
Elif,Şahin,236792730,2.280224,1,K
Meryem,Doğan,236362556,1.8127544,2,K
Zeynep,Aslan,236494782,2.6172595,4,K
Meryem,Demir,236302877,3.9775205,1,K
Seda,Acar,236360994,3.3640597,2,K
Mehmet,Çelik,236441765,1.8632209,3,E
Emre,Doğan,236070614,1.9744289,1,E
İrem,Çelik,236982481,1.4134003,4,K
Mustafa,Demir,236404126,3.1224792,2,E
Ayşe,Doğan,236895363,3.7721093,4,K
Ayşe,Demir,236682681,3.458998,4,K
İrem,Demir,236677280,2.0331695,2,K
Mustafa,Demir,236597848,1.8449178,4,E
Hasan,Çelik,236169166,3.761496,2,E
Ceren,Öztürk,236621926,1.085382,2,K
Yusuf,Demir,236283216,1.8627772,4,E
Meryem,Öztürk,236419894,1.9452558,2,K
Hasan,Demir,236129799,1.6309309,4,E
Ayşe,Kaya,236300757,1.5722613,2,K
Ayşe,Öztürk,236766222,2.5652258,3,K
Seda,Çelik,236079605,2.8588576,3,K
Ali,Doğan,236841273,3.5189917,1,E
İrem,Demir,236233468,2.8508704,4,K
Emre,Çelik,236311666,1.1333416,3,E
Seda,Kaya,236667567,2.562633,4,K
Mehmet,Doğan,236512184,2.8017523,1,E
Zeynep,Doğan,236982214,2.1285715,4,K
Burak,Demir,236575037,1.099843,4,E
İrem,Koç,236213845,1.6439252,3,K
Yusuf,Doğan,236864932,1.9599786,1,E
Emre,Aslan,236199451,1.4974933,2,E
Fatma,Çelik,236932573,3.648771,2,K
Mehmet,Demir,236058419,1.0422856,2,E
Burak,Şahin,236063206,3.8591785,3,E
Fatma,Aslan,236436958,1.7918711,4,K
Ali,Kaya,236480743,3.015275,3,E
Seda,Aslan,236536626,2.5676801,3,K
Zeynep,Koç,236562672,3.030181,2,K
Deniz,Acar,236961321,1.3928578,3,K
Ahmet,Öztürk,236782618,2.59493,1,E
Ali,Öztürk,236316176,2.0594156,3,E
Ali,Öztürk,236135488,1.212724,1,E
Fatma,Öztürk,236555537,3.9559278,3,K
Fatma,Koç,236406433,1.2491815,3,K
İrem,Acar,236823336,1.5920627,3,K
Mehmet,Yılmaz,236202844,1.630594,1,E
Ahmet,Çelik,236194343,2.593621,1,E
İrem,Çelik,236885519,1.3902085,2,K
Ali,Doğan,236337647,3.4579065,2,E
Ali,Öztürk,236215765,1.2041488,1,E
Mert,Şahin,236348852,3.8852422,1,E
Elif,Kaya,236325987,1.5564106,4,K
Ayşe,Yılmaz,236537971,3.7599292,4,K
Ebru,Doğan,236937735,1.1746287,3,K
Zeynep,Öztürk,236275130,2.20524,2,K
Deniz,Koç,236166917,1.3489136,3,K
Ahmet,Yılmaz,236697308,3.3350925,3,E
Emre,Çelik,236907158,3.414451,1,E
Yusuf,Doğan,236226168,1.2633674,4,E
Meryem,Doğan,236646790,1.7899152,3,K
İrem,Öztürk,236833390,1.39466,4,K
Hasan,Acar,236798897,2.0287416,1,E
Ali,Şahin,236293541,3.432335,3,E
Seda,Doğan,236012258,3.385372,4,K
İrem,Demir,236933443,3.7165575,3,K
Ebru,Acar,236516177,3.7156715,3,K
Emre,Çelik,236952179,2.4025404,1,E
İrem,Doğan,236889088,3.4274566,4,K
Mert,Acar,236008660,1.45425,4,E
Deniz,Çelik,236580537,1.7467023,4,K
Elif,Öztürk,236708748,3.9485703,1,K
Seda,Acar,236783727,3.3563995,2,K
Elif,Şahin,236706160,3.6373658,2,K
Elif,Şahin,236834358,1.3526676,1,K
Ali,Acar,236945686,2.1185405,3,E
Ahmet,Öztürk,236820713,2.3167522,2,E
Mehmet,Doğan,236763394,2.2312815,2,E
Meryem,Yılmaz,236600159,3.7576606,4,K
Ayşe,Şahin,236038386,1.9649613,2,K
Seda,Aslan,236475602,3.389793,4,K
Burak,Koç,236631886,2.1961317,1,E
Ayşe,Koç,236666517,1.0900085,2,K
Ali,Çelik,236682359,2.0246716,3,E
Zeynep,Şahin,236658552,2.3617263,1,K
Ayşe,Yılmaz,236642290,3.340193,1,K
Mehmet,Doğan,236294659,1.918164,2,E
Ceren,Şahin,236971450,2.125514,2,K
Ali,Yılmaz,236035092,2.296502,1,E
Ali,Acar,236462952,2.8983378,2,E
Mert,Demir,236339229,2.209155,2,E
Ali,Öztürk,236671368,2.7487826,4,E
Mustafa,Yılmaz,236884486,3.622517,3,E
Ayşe,Acar,236875521,1.6832457,4,K
Kerem,Öztürk,236095459,2.088285,3,E
Burak,Kaya,236970280,1.109099,3,E
Ceren,Koç,236171739,3.914135,3,K
Ahmet,Aslan,236446122,2.3553004,3,E
Seda,Koç,236777694,2.891075,1,K
Elif,Yılmaz,236313948,1.3272276,2,K
Mert,Şahin,236963593,1.0518959,2,E
Zeynep,Doğan,236560681,1.8365936,4,K
Deniz,Kaya,236151904,1.6420124,1,K
Seda,Yılmaz,236624928,2.566475,1,K
Emre,Yılmaz,236251311,1.9794586,2,E
Deniz,Kaya,236564831,1.1551979,3,K
Mehmet,Koç,236446535,1.2694485,1,E
